Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint,MixingRatio
29-May-2021 19:25:16,-19.9256496429443,0.973539650440216,4.24870681762695,7005.53515625,37.3660049438477,-103.600875854492,-26.5058269500732,1.02491164207458
29-May-2021 19:25:17,-20.1391372680664,0.920552134513855,4.47624921798706,7005.80078125,37.3648834228516,-103.601669311523,-26.9128322601318,0.987492859363556
29-May-2021 19:25:18,-20.3239345550537,0.550059497356415,4.64420557022095,7006.4970703125,37.3637504577637,-103.602424621582,-27.0191192626953,0.978293001651764
29-May-2021 19:25:19,-20.4264907836914,-1.81456124782562,5.38458824157715,7007.34912109375,37.3625984191895,-103.603134155273,-27.4094429016113,0.944679379463196
29-May-2021 19:25:20,-20.1309967041016,-0.471658557653427,6.30640125274658,7007.43603515625,37.3613929748535,-103.603797912598,-27.289098739624,0.95460057258606
29-May-2021 19:25:21,-20.3046455383301,1.05295670032501,2.91114664077759,7006.88427734375,37.3602104187012,-103.604431152344,-27.7556304931641,0.914533078670502
29-May-2021 19:25:22,-20.388204574585,0.74992561340332,0.0743724852800369,7006,37.3589744567871,-103.605010986328,-28.0388641357422,0.890256404876709
29-May-2021 19:25:23,-20.6198253631592,2.1410756111145,0.0348820686340332,7005.57470703125,37.3577537536621,-103.605537414551,-27.8289546966553,0.907777309417725
29-May-2021 19:25:24,-20.9355297088623,2.35926818847656,0.00836181640625,7006.41552734375,37.3565139770508,-103.606033325195,-28.3767623901367,0.862825274467468
29-May-2021 19:25:25,-20.926607131958,4.52440929412842,0.134996503591537,7008.6826171875,37.3552589416504,-103.606452941895,-28.1159477233887,0.884321749210358
29-May-2021 19:25:26,-21.1716594696045,3.28986430168152,0.706172347068787,7012.3212890625,37.3539695739746,-103.606826782227,-28.1854686737061,0.879550814628601
29-May-2021 19:25:27,-21.104663848877,1.55232763290405,1.11116194725037,7016.26806640625,37.3527069091797,-103.607162475586,-28.7100791931152,0.838240385055542
29-May-2021 19:25:28,-20.945972442627,-1.79066300392151,1.35934996604919,7019.7197265625,37.351432800293,-103.607467651367,-28.5271415710449,0.853598713874817
29-May-2021 19:25:29,-20.5029430389404,-4.77117013931274,1.62177455425262,7021.29833984375,37.3501472473145,-103.607734680176,-29.1216011047363,0.807957649230957
29-May-2021 19:25:30,-20.2464370727539,-5.62338066101074,2.36652183532715,7020.36474609375,37.3488578796387,-103.608001708984,-29.2294883728027,0.799193024635315
29-May-2021 19:25:31,-20.3143081665039,-2.78397965431213,3.31158924102783,7017.3271484375,37.3475723266602,-103.608215332031,-29.019416809082,0.814163744449615
29-May-2021 19:25:32,-20.4276275634766,-2.46273422241211,4.08654928207397,7012.89306640625,37.3462829589844,-103.608459472656,-29.3033599853516,0.792602121829987
29-May-2021 19:25:33,-20.3406639099121,-1.80911409854889,4.49407196044922,7007.57373046875,37.3449974060059,-103.608680725098,-29.0643253326416,0.809233665466309
29-May-2021 19:25:34,-20.5287570953369,-2.5798876285553,4.93723964691162,7002.66748046875,37.3436813354492,-103.60888671875,-29.118091583252,0.804543018341064
29-May-2021 19:25:35,-20.2491836547852,-3.18915677070618,5.01388549804688,6998.5625,37.3423957824707,-103.609077453613,-29.2812423706055,0.791810035705566
29-May-2021 19:25:36,-20.0778560638428,-2.28065323829651,3.95684742927551,6995.27392578125,37.3410949707031,-103.609260559082,-29.4025821685791,0.78226774930954
29-May-2021 19:25:37,-20.1205081939697,-0.24790595471859,3.87103080749512,6993.0498046875,37.3397827148438,-103.609390258789,-29.4860649108887,0.775566697120667
29-May-2021 19:25:38,-20.0583343505859,1.09447479248047,0.00811767578125,6992.4912109375,37.3384895324707,-103.609527587891,-29.3203048706055,0.787984848022461
