Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint,MixingRatio
05-Jun-2021 20:33:55,-5.22068977355957,-1.99363315105438,1.62771046161652,5062.6376953125,35.0264930725098,-96.7085800170898,-11.80162525177,3.26161098480225
05-Jun-2021 20:33:56,-5.18460702896118,-2.4424843788147,1.59525442123413,5061.97021484375,35.025634765625,-96.7071380615234,-11.5868988037109,3.30800008773804
05-Jun-2021 20:33:57,-5.0649242401123,-2.48747420310974,1.59005105495453,5061.3212890625,35.024730682373,-96.7056274414062,-11.7662801742554,3.40852665901184
05-Jun-2021 20:33:58,-5.16057014465332,1.19777297973633,1.78797590732574,5060.9248046875,35.023868560791,-96.7041931152344,-11.5942916870117,3.52574801445007
05-Jun-2021 20:33:59,-4.74886226654053,6.0003604888916,1.96255433559418,5061.865234375,35.0229835510254,-96.7026672363281,-11.0644817352295,3.63669633865356
05-Jun-2021 20:34:00,-4.94045352935791,1.52329552173615,2.05685520172119,5064.67236328125,35.0221099853516,-96.7012176513672,-10.3806800842285,3.83213567733765
05-Jun-2021 20:34:01,-4.73235416412354,2.18988227844238,2.11934089660645,5067.50634765625,35.0212287902832,-96.6997299194336,-9.90816497802734,4.0001974105835
05-Jun-2021 20:34:02,-5.07193803787231,7.37252616882324,2.10981917381287,5071.30712890625,35.0203590393066,-96.6982727050781,-9.42251110076904,4.0831503868103
05-Jun-2021 20:34:03,-5.38523721694946,3.67827010154724,2.15042352676392,5075.603515625,35.0194549560547,-96.6967620849609,-8.672438621521,4.31123161315918
05-Jun-2021 20:34:04,-5.40789604187012,4.29064846038818,2.21571683883667,5079.36474609375,35.0185966491699,-96.6953506469727,-8.16653251647949,4.50032043457031
05-Jun-2021 20:34:05,-5.42314767837524,3.59140110015869,2.20202946662903,5083.013671875,35.017692565918,-96.6938323974609,-7.59630250930786,4.53344488143921
05-Jun-2021 20:34:06,-5.42116737365723,5.525550365448,2.05532932281494,5085.638671875,35.0168151855469,-96.6924057006836,-6.99091196060181,4.78976964950562
05-Jun-2021 20:34:07,-5.31188583374023,1.77596461772919,2.0455482006073,5087.037109375,35.0159072875977,-96.69091796875,-6.66035032272339,4.89207983016968
05-Jun-2021 20:34:08,-5.16514873504639,-0.695568442344666,2.26515603065491,5085.97802734375,35.0150375366211,-96.6894760131836,-5.93900728225708,5.14707088470459
05-Jun-2021 20:34:09,-5.25571537017822,-0.576962113380432,2.19636845588684,5082.77490234375,35.0141487121582,-96.6879806518555,-5.48768615722656,5.30889463424683
05-Jun-2021 20:34:10,-5.26140928268433,-0.720119059085846,2.11314558982849,5077.8505859375,35.0132904052734,-96.6865463256836,-5.11252737045288,5.36318302154541
