Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint
20-Jun-2021 22:51:58,7.02747535705566,7.63408279418945,1.33723962306976,3554.63354492188,40.0714378356934,-94.9853820800781,8.11663722991943
20-Jun-2021 22:51:59,6.87549495697021,9.50479793548584,1.32549023628235,3556.73974609375,40.072021484375,-94.9865951538086,7.73513841629028
20-Jun-2021 22:52:00,6.73247861862183,11.7297449111938,1.36049437522888,3559.22875976562,40.072566986084,-94.9877624511719,6.15638589859009
20-Jun-2021 22:52:01,6.75047063827515,11.7152767181396,1.40163266658783,3562.5478515625,40.0731391906738,-94.9889831542969,6.25309991836548
20-Jun-2021 22:52:02,6.54937601089478,10.8868732452393,1.39678037166595,3566.28637695312,40.0737113952637,-94.9901504516602,6.73147296905518
20-Jun-2021 22:52:03,6.98269701004028,11.4083251953125,1.39607846736908,3570.22143554688,40.0742416381836,-94.9913940429688,6.7158522605896
20-Jun-2021 22:52:04,7.79313230514526,12.9418087005615,1.39911496639252,3573.78881835938,40.0748176574707,-94.9925765991211,7.47164916992188
20-Jun-2021 22:52:05,7.74714803695679,12.2512054443359,1.40755319595337,3576.78051757812,40.0753517150879,-94.9938430786133,7.63114976882935
20-Jun-2021 22:52:06,7.11668825149536,2.7445170879364,1.41087973117828,3577.51416015625,40.0758934020996,-94.9950332641602,8.33753776550293
20-Jun-2021 22:52:07,7.05708837509155,4.85763931274414,1.38263523578644,3575.20922851562,40.0764274597168,-94.9963150024414,8.66712284088135
20-Jun-2021 22:52:08,7.37707996368408,5.65729570388794,1.39555966854095,3572.951171875,40.0769157409668,-94.9975128173828,8.99988651275635
20-Jun-2021 22:52:09,7.64989995956421,5.87503814697266,1.39697873592377,3569.93701171875,40.0774574279785,-94.9987945556641,9.69590282440186
20-Jun-2021 22:52:10,7.27859258651733,3.55034112930298,1.40006101131439,3565.50756835938,40.0779876708984,-94.9999847412109,9.99890613555908
20-Jun-2021 22:52:11,7.67696142196655,6.18070411682129,1.40747690200806,3559.25317382812,40.0785293579102,-95.0012664794922,10.2170295715332
20-Jun-2021 22:52:12,8.18679809570312,8.49900341033936,1.41232931613922,3553.37133789062,40.0790481567383,-95.0024795532227,10.4068002700806
20-Jun-2021 22:52:13,8.42085456848145,10.3818426132202,1.41004049777985,3548.32543945312,40.0795707702637,-95.0037612915039,11.2798442840576
20-Jun-2021 22:52:14,8.63396739959717,11.2459144592285,1.40564584732056,3544.71166992188,40.080078125,-95.0050048828125,11.6721267700195
20-Jun-2021 22:52:15,8.71860980987549,11.0738430023193,1.39972531795502,3543.09814453125,40.0805892944336,-95.0063171386719,11.5368490219116
20-Jun-2021 22:52:16,8.87758827209473,12.0564584732056,1.40216684341431,3543.962890625,40.0810623168945,-95.0075836181641,12.0062665939331
20-Jun-2021 22:52:17,8.93120765686035,12.4088640213013,1.3986724615097,3547.10009765625,40.0815277099609,-95.0089340209961,12.0589427947998
20-Jun-2021 22:52:18,8.92654800415039,13.4747724533081,1.39209580421448,3551.2724609375,40.0819358825684,-95.0102310180664,11.2487640380859
20-Jun-2021 22:52:19,8.80765819549561,13.3263254165649,1.39108872413635,3555.31274414062,40.0823860168457,-95.0116119384766,11.8768405914307
20-Jun-2021 22:52:20,8.69752502441406,12.5539283752441,1.38736546039581,3558.48388671875,40.0827865600586,-95.0129241943359,11.653715133667
20-Jun-2021 22:52:21,8.54871273040771,12.0497331619263,1.39125657081604,3560.3310546875,40.0831871032715,-95.0142974853516,11.5859060287476
20-Jun-2021 22:52:22,7.95044708251953,7.39535474777222,1.38007175922394,3560.61474609375,40.0835800170898,-95.015625,11.954737663269
20-Jun-2021 22:52:23,7.54009628295898,0.00904790591448545,1.3859007358551,3558.08276367188,40.0839729309082,-95.0170135498047,12.3219442367554
20-Jun-2021 22:52:24,7.38805150985718,-1.71020579338074,1.38030064105988,3552.18872070312,40.0843315124512,-95.0183410644531,11.7115125656128
20-Jun-2021 22:52:25,7.24319505691528,-0.130592629313469,1.38393223285675,3543.82177734375,40.0847129821777,-95.0197372436523,11.521315574646
20-Jun-2021 22:52:26,7.43398094177246,-0.454769909381866,1.3434042930603,3533.796875,40.0850639343262,-95.0210723876953,12.1116790771484
20-Jun-2021 22:52:27,8.1781759262085,0.140374660491943,1.31810474395752,3522.85400390625,40.0854339599609,-95.0224685668945,11.2555208206177
