Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint
21-Jun-2021 00:06:45,1.77312767505646,-0.140431880950928,1.30142676830292,4554.37890625,38.4609642028809,-96.1197814941406,-13.309983253479
21-Jun-2021 00:06:46,1.78683423995972,-1.22232699394226,1.30412757396698,4554.95849609375,38.4603500366211,-96.1182022094727,-13.1070718765259
21-Jun-2021 00:06:47,1.62171161174774,4.35463190078735,1.46710920333862,4555.45849609375,38.4596900939941,-96.1165924072266,-12.3069324493408
21-Jun-2021 00:06:48,1.15356504917145,0.878064572811127,1.55024039745331,4557.12109375,38.4590492248535,-96.1150207519531,-11.9105625152588
21-Jun-2021 00:06:49,1.77807116508484,2.82225513458252,1.5715571641922,4558.173828125,38.4584007263184,-96.1133880615234,-11.2667675018311
21-Jun-2021 00:06:50,2.23163270950317,5.45983076095581,1.60927748680115,4560.51953125,38.4577751159668,-96.1118392944336,-10.2053928375244
21-Jun-2021 00:06:51,1.91299247741699,3.84973359107971,1.61443507671356,4563.16162109375,38.4571151733398,-96.1102142333984,-9.74009323120117
21-Jun-2021 00:06:52,1.71621990203857,-1.57181894779205,1.59678030014038,4564.91796875,38.4564895629883,-96.1086273193359,-8.91713237762451
21-Jun-2021 00:06:53,1.18858551979065,-2.69608020782471,1.56180667877197,4564.50732421875,38.4558448791504,-96.1069946289062,-8.44839191436768
21-Jun-2021 00:06:54,1.05489993095398,-0.872782170772552,1.51656365394592,4562.3173828125,38.4552116394043,-96.1054077148438,-7.71381378173828
21-Jun-2021 00:06:55,1.31444239616394,0.281228303909302,1.57605862617493,4558.81689453125,38.4545516967773,-96.1037750244141,-6.85161828994751
