Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint
21-Jun-2021 00:00:15,1.51960396766663,-1.26413333415985,1.42777144908905,4596.32080078125,38.4653778076172,-96.3741836547852,1.50998282432556
21-Jun-2021 00:00:16,1.29004371166229,-1.82962119579315,1.40004575252533,4592.85302734375,38.4658622741699,-96.3725357055664,1.63055014610291
21-Jun-2021 00:00:17,1.54741883277893,-0.31014096736908,1.44797432422638,4588.9296875,38.4664115905762,-96.370849609375,1.21644461154938
21-Jun-2021 00:00:18,1.89907002449036,-1.80215215682983,1.57160294055939,4585.115234375,38.4669647216797,-96.3692474365234,0.0887343883514404
21-Jun-2021 00:00:19,2.32731556892395,5.94078302383423,1.60543215274811,4581.1328125,38.4675598144531,-96.3676071166992,0.387171566486359
21-Jun-2021 00:00:20,2.85897183418274,6.51143503189087,1.62664222717285,4579.2587890625,38.4682121276855,-96.3660659790039,0.528906762599945
21-Jun-2021 00:00:21,3.13445353507996,5.35195541381836,1.62639808654785,4578.01123046875,38.4689064025879,-96.3644943237305,1.28801369667053
21-Jun-2021 00:00:22,2.74109292030334,-0.7386075258255,1.62468910217285,4575.302734375,38.469612121582,-96.3629913330078,1.63250505924225
21-Jun-2021 00:00:23,2.25983381271362,0.132776081562042,1.62955677509308,4569.48876953125,38.4703483581543,-96.3614501953125,2.07467174530029
21-Jun-2021 00:00:24,1.70280146598816,-1.37200081348419,1.59703969955444,4562.740234375,38.4711036682129,-96.359992980957,3.04144072532654
21-Jun-2021 00:00:25,1.84258484840393,-2.17193698883057,1.5728542804718,4554.33203125,38.4718933105469,-96.3584747314453,3.38328909873962
21-Jun-2021 00:00:26,1.97700154781342,-1.48790907859802,1.51160454750061,4546.140625,38.4726943969727,-96.3570785522461,2.37727499008179
