Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint
21-Jun-2021 00:08:51,1.43221187591553,0.651398479938507,1.44438850879669,4542.51025390625,38.3766899108887,-95.9181518554688,-3.25140857696533
21-Jun-2021 00:08:52,1.47290420532227,0.350752204656601,1.42392611503601,4543.404296875,38.3759803771973,-95.916633605957,-3.37135696411133
21-Jun-2021 00:08:53,1.46305072307587,1.74069607257843,1.45183491706848,4544.6728515625,38.3752593994141,-95.9150695800781,-4.65879106521606
21-Jun-2021 00:08:54,1.69747817516327,0.694307386875153,1.51046001911163,4546.4287109375,38.3746070861816,-95.9135360717773,-4.71401834487915
21-Jun-2021 00:08:55,1.72559595108032,1.97484159469604,1.53287553787231,4547.63720703125,38.3738861083984,-95.9119720458984,-4.33044099807739
21-Jun-2021 00:08:56,1.69656348228455,3.60313630104065,1.58434426784515,4548.87353515625,38.3731842041016,-95.9104309082031,-4.07419967651367
21-Jun-2021 00:08:57,1.17361521720886,2.95025706291199,1.59043264389038,4550.65576171875,38.3724594116211,-95.9088668823242,-3.17088961601257
21-Jun-2021 00:08:58,1.64542353153229,-0.462734758853912,1.6197452545166,4551.892578125,38.371753692627,-95.9073257446289,-2.55563402175903
21-Jun-2021 00:08:59,1.58604943752289,-0.669154226779938,1.6131991147995,4551.79833984375,38.3710250854492,-95.90576171875,-2.49276041984558
21-Jun-2021 00:09:00,1.43769693374634,-0.249301314353943,1.63852894306183,4550.7421875,38.3703155517578,-95.9042358398438,-1.371466755867
21-Jun-2021 00:09:01,1.34709763526917,-3.24952244758606,1.56847488880157,4548.06103515625,38.3696365356445,-95.9026641845703,-1.36594820022583
21-Jun-2021 00:09:02,1.26711976528168,-1.57855713367462,1.50597393512726,4544.521484375,38.3689422607422,-95.9011154174805,-0.797130823135376
21-Jun-2021 00:09:03,1.37988257408142,-1.45763313770294,1.46132600307465,4541.79150390625,38.3681945800781,-95.8995361328125,0.00649140914902091
