Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint
20-Jun-2021 23:59:53,2.11412906646729,-0.677287340164185,1.3282368183136,4557.7041015625,38.4569473266602,-96.4117050170898,-8.30611705780029
20-Jun-2021 23:59:54,2.04185485839844,-2.40930914878845,1.3207141160965,4558.2265625,38.4571914672852,-96.4100570678711,-8.38186168670654
20-Jun-2021 23:59:55,2.39800071716309,5.56421327590942,1.46408784389496,4557.88720703125,38.4574356079102,-96.408332824707,-8.43759155273438
20-Jun-2021 23:59:56,1.87411665916443,12.7075643539429,1.57882046699524,4560.13720703125,38.457706451416,-96.4066848754883,-8.29412651062012
20-Jun-2021 23:59:57,2.01900196075439,12.980260848999,1.60669875144958,4564.576171875,38.4579925537109,-96.4049453735352,-7.16485595703125
20-Jun-2021 23:59:58,2.44561386108398,11.6244125366211,1.61188673973083,4569.28466796875,38.4582824707031,-96.4033050537109,-6.75856876373291
20-Jun-2021 23:59:59,2.95216393470764,11.3511543273926,1.6141756772995,4573.978515625,38.458610534668,-96.4015274047852,-6.14940547943115
21-Jun-2021 00:00:00,2.14306664466858,9.55358219146729,1.6144198179245,4578.720703125,38.4589691162109,-96.3997802734375,-5.18783235549927
21-Jun-2021 00:00:01,1.43072402477264,7.46582317352295,1.61303114891052,4583.572265625,38.4593467712402,-96.3981552124023,-4.48905515670776
21-Jun-2021 00:00:02,1.38459253311157,6.39482927322388,1.61690700054169,4588.70068359375,38.4597396850586,-96.3964614868164,-3.81876730918884
21-Jun-2021 00:00:03,1.15617501735687,4.07340288162231,1.60318911075592,4594.51416015625,38.4601402282715,-96.3947601318359,-3.1742103099823
21-Jun-2021 00:00:04,1.55631470680237,3.07515668869019,1.5782253742218,4598.77001953125,38.460578918457,-96.3930740356445,-2.61930894851685
21-Jun-2021 00:00:05,1.79985785484314,2.80090379714966,1.53482866287231,4601.6552734375,38.4610404968262,-96.3913269042969,-2.05581665039062
