Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint,MixingRatio
05-Jun-2021 18:55:08,9.0698823928833,0.756838977336884,1.2871595621109,2387.96435546875,34.0560188293457,-97.4115600585938,7.95648956298828,8.82654285430908
05-Jun-2021 18:55:09,8.97898578643799,0.959466636180878,1.24386966228485,2393.5224609375,34.0571746826172,-97.4123764038086,7.12352132797241,8.33991527557373
05-Jun-2021 18:55:10,9.28980731964111,3.52740621566772,1.28615248203278,2399.64379882812,34.0582504272461,-97.4131774902344,7.38219404220581,8.49182319641113
05-Jun-2021 18:55:11,9.61475276947021,1.11960577964783,1.3328298330307,2406.4833984375,34.0594062805176,-97.4140014648438,7.6244158744812,8.65584182739258
05-Jun-2021 18:55:12,9.501540184021,2.7985143661499,1.3448234796524,2412.6171875,34.0604934692383,-97.4148101806641,8.18441390991211,8.99177837371826
05-Jun-2021 18:55:13,9.33044815063477,4.02873182296753,1.34558629989624,2418.84619140625,34.061637878418,-97.4156112670898,8.42588710784912,9.15133571624756
05-Jun-2021 18:55:14,9.14662742614746,3.64107251167297,1.34880602359772,2425.39306640625,34.0627670288086,-97.4164199829102,8.93310928344727,9.49067783355713
05-Jun-2021 18:55:15,9.04318618774414,3.13815259933472,1.34984362125397,2432.01416015625,34.0638809204102,-97.4172058105469,9.47645568847656,9.852952003479
05-Jun-2021 18:55:16,8.93302440643311,2.87865161895752,1.36202025413513,2438.88330078125,34.0650253295898,-97.4180221557617,9.55046653747559,9.91687297821045
05-Jun-2021 18:55:17,8.93293952941895,1.66067802906036,1.34569323062897,2445.01635742188,34.0661544799805,-97.418830871582,10.2072143554688,10.3783617019653
05-Jun-2021 18:55:18,8.74693775177002,0.264366328716278,1.34924852848053,2449.85693359375,34.0672569274902,-97.4196319580078,10.5951070785522,10.6661672592163
05-Jun-2021 18:55:19,8.83266258239746,-0.726266384124756,1.36290538311005,2453.2119140625,34.0684127807617,-97.4204406738281,10.7331104278564,10.7678098678589
05-Jun-2021 18:55:20,8.73821830749512,-1.87857806682587,1.32054626941681,2455.61279296875,34.0695152282715,-97.4212646484375,11.4630126953125,11.3142862319946
05-Jun-2021 18:55:21,8.67936706542969,-0.75145560503006,1.33017468452454,2457.33422851562,34.0706520080566,-97.4220657348633,11.2602195739746,11.1549253463745
05-Jun-2021 18:55:22,8.80357074737549,-0.0299913343042135,1.32301819324493,2459.51684570312,34.0717582702637,-97.4228820800781,10.7977409362793,10.8147277832031
05-Jun-2021 18:55:23,9.0205249786377,-0.0268602911382914,1.28686964511871,2462.92211914062,34.072883605957,-97.4237060546875,9.76157569885254,10.0805530548096
