Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude
16-Jun-2022 18:36:09,12.5450999764339,0.772735297717386,39997,2574.01858276369,29.7052563232624,29.7052563232624
16-Jun-2022 18:36:10,12.535221601931,0.800757205537583,39997,2575.79110955177,29.7059964047579,29.7059964047579
16-Jun-2022 18:36:11,12.5476862176259,-0.321812143594184,39990,2578.11361898183,29.7067383526179,29.7067383526179
16-Jun-2022 18:36:12,12.2034252560061,-1.9012029059432,39989,2580.07935910541,29.7074795480688,29.7074795480688
16-Jun-2022 18:36:13,12.1319218903337,1.43289635752484,39990,2581.91296961504,29.7082184034707,29.7082184034707
16-Jun-2022 18:36:14,11.6212225693947,2.22078860559391,39990,2583.30907934992,29.7089532550054,29.7089532550054
16-Jun-2022 18:36:15,11.5314175087846,-0.0397614814905349,39992,2583.83552355636,29.709682041043,29.709682041043
16-Jun-2022 18:36:16,11.3630795359859,-0.572851462094669,39995,2583.05702554928,29.710402705845,29.710402705845
16-Jun-2022 18:36:17,11.4504632868618,1.04720162202604,39996,2581.02775617788,29.7111146672514,29.7111146672514
