Time,Temperature,VerticalWind,Icing,Altitude,Latitude,Longitude,DewPoint
20-Jun-2021 22:04:43,8.61287307739258,-2.07624483108521,1.14317536354065,3550.33935546875,39.9349899291992,-95.4730377197266,-2.33973217010498
20-Jun-2021 22:04:44,8.4097318649292,-1.5657833814621,1.14735639095306,3551.49462890625,39.9361267089844,-95.472282409668,-1.88159370422363
20-Jun-2021 22:04:45,8.16696548461914,-1.02385056018829,1.17131304740906,3552.04956054688,39.9372863769531,-95.471549987793,-1.18359637260437
20-Jun-2021 22:04:46,7.92888593673706,0.175131931900978,1.29288172721863,3552.27587890625,39.9384117126465,-95.470817565918,-0.571095585823059
20-Jun-2021 22:04:47,7.57629346847534,1.62964510917664,1.35692381858826,3553.28637695312,39.9395751953125,-95.4700546264648,-0.0190899223089218
20-Jun-2021 22:04:48,7.34399652481079,-0.614765465259552,1.36681163311005,3554.92919921875,39.9406929016113,-95.4693298339844,0.55684095621109
20-Jun-2021 22:04:49,7.02620840072632,-0.104072414338589,1.36331737041473,3556.21020507812,39.9418678283691,-95.4685745239258,1.26233613491058
20-Jun-2021 22:04:50,6.98902273178101,-0.773576676845551,1.36978709697723,3557.2021484375,39.9429969787598,-95.4678726196289,1.68192100524902
20-Jun-2021 22:04:51,7.00619554519653,-3.3005518913269,1.38786911964417,3556.990234375,39.9441680908203,-95.4671401977539,2.09452152252197
20-Jun-2021 22:04:52,7.16976881027222,-5.31660604476929,1.37799656391144,3555.01000976562,39.9452896118164,-95.4664306640625,2.99573040008545
20-Jun-2021 22:04:53,7.49357318878174,-4.22339868545532,1.32849621772766,3551.42944335938,39.9464530944824,-95.4657135009766,3.4614269733429
20-Jun-2021 22:04:54,8.07859039306641,-1.38377356529236,1.30458533763885,3547.37866210938,39.9475746154785,-95.4650115966797,3.86430597305298
